species,genus,family,order,class,common_name,taxonomic_resolution
Alouatta_macconnelli,Alouatta,Atelidae,Primates,Mammalia,Guianan red howler monkey,species
Alouatta_palliata,Alouatta,Atelidae,Primates,Mammalia,Mantled howler monkey,species
Alouatta_sara,Alouatta,Atelidae,Primates,Mammalia,Bolivian red howler monkey,species
Alouatta_seniculus,Alouatta,Atelidae,Primates,Mammalia,Red howler monkey,species
Aotus_nancymaae,Aotus,Aotidae,Primates,Mammalia,Nancy Ma's night monkey,species
Aotus_nigriceps,Aotus,Aotidae,Primates,Mammalia,Black-headed night monkey,species
Aotus_vociferans,Aotus,Aotidae,Primates,Mammalia,Spix's night monkey,species
Ateles_chamek,Ateles,Atelidae,Primates,Mammalia,Black spider monkey,species
Ateles_geoffroyi,Ateles,Atelidae,Primates,Mammalia,Central-American spider monkey,species
Ateles_paniscus,Ateles,Atelidae,Primates,Mammalia,Red-faced spider monkey,species
Automolus_ochrolaemus,Automolus,Furnariidae,Passeriformes,Aves,Buff-throated foliage-gleaner,species
Bassaricyon_alleni,Bassaricyon,Procyonidae,Carnivora,Mammalia,Allen's olingo,species
Brachyteles_spp,Brachyteles,Atelidae,Primates,Mammalia,Woolly spider monkey,genus
Bradypus_variegatus,Bradypus,Bradypodidae,Pilosa,Mammalia,Brown-throated three-toed Sloth,species
Cacajao_calvus,Cacajao,Pitheciidae,Primates,Mammalia,White bald-headed uacari,species
Callicebus_spp,Callicebus,Pitheciidae,Primates,Mammalia,Titi monkey,genus
Callithrix_spp,Callithrix,Callitrichidae,Primates,Mammalia,Atlantic forest marmoset,genus
Caluromys_lanatus,Caluromys,Didelphidae,Didelphimorphia,Mammalia,Bare-tailed woolly opossum,species
Caluromys_philander,Caluromys,Didelphidae,Didelphimorphia,Mammalia,Brown-eared woolly opossum,species
Capito_auratus,Capito,Capitonidae,Piciformes,Aves,Gilded barbet,species
Cebuella_spp,Cebuella,Callitrichidae,Primates,Mammalia,Pygmy marmoset,genus
Cebus_albifrons,Cebus,Cebidae,Primates,Mammalia,White-fronted capuchin monkey,species
Cebus_imitator,Cebus,Cebidae,Primates,Mammalia,Guianan weeper capuchin monkey,species
Cebus_olivaceus,Cebus,Cebidae,Primates,Mammalia,Panamanian white-faced capuchin monkey,species
Celeus_grammicus,Celeus,Picidae,Piciformes,Aves,Scaly-breasted woodpecker,species
Cheracebus_regulus,Cheracebus,Pitheciidae,Primates,Mammalia,Rio Juruá collared titi,species
Cheracebus_torquatus,Cheracebus,Pitheciidae,Primates,Mammalia,White-collared titi,species
Chiropotes_spp,Chiropotes,Pitheciidae,Primates,Mammalia,Bearded saki,genus
Choloepus_didactylus,Choloepus,Megalonychidae,Pilosa,Mammalia,Southern two-toed sloth,species
Choloepus_hoffmanni,Choloepus,Megalonychidae,Pilosa,Mammalia,Hoffmann's two-toed sloth,species
Coendou_bicolor,Coendou,Erethizontidae,Rodentia,Mammalia,Bicolored-spined porcupine,species
Coendou_ichillus,Coendou,Erethizontidae,Rodentia,Mammalia,Western Amazonian dwarf porcupine,species
Coendou_prehensilis,Coendou,Erethizontidae,Rodentia,Mammalia,Prehensile-tailed porcupine,species
